constructorStandingsId,raceId,constructorId,points,position,positionText,wins,
consStandID5189,raceID252,consID25,2,8,8,0
consStandID5188,raceID252,consID1,21,4,4,0
consStandID5187,raceID252,consID6,62,3,3,1
consStandID5186,raceID252,consID3,94,2,2,4
consStandID5185,raceID252,consID22,110,1,1,8
consStandID5210,raceID253,consID29,1,9,9,0
consStandID5209,raceID253,consID18,0,10,10,0
consStandID5208,raceID253,consID17,18,5,5,0
consStandID5207,raceID253,consID31,0,13,13,0
consStandID5206,raceID253,consID15,18,6,6,0
consStandID5205,raceID253,consID28,0,12,12,0
consStandID5204,raceID253,consID30,0,11,11,0
consStandID5203,raceID253,consID27,16,7,7,0
consStandID5202,raceID253,consID25,2,8,8,0
consStandID5201,raceID253,consID1,21,4,4,0
consStandID5200,raceID253,consID6,68,3,3,1
consStandID5199,raceID253,consID3,98,2,2,4
consStandID5198,raceID253,consID22,122,1,1,9
consStandID5223,raceID254,consID29,1,9,9,0
consStandID5222,raceID254,consID18,0,10,10,0
consStandID5221,raceID254,consID17,18,5,5,0
consStandID5220,raceID254,consID31,0,13,13,0
consStandID5219,raceID254,consID15,18,6,6,0
consStandID5218,raceID254,consID28,0,12,12,0
consStandID5217,raceID254,consID30,0,11,11,0
consStandID5216,raceID254,consID27,16,7,7,0
consStandID5215,raceID254,consID25,2,8,8,0
consStandID5214,raceID254,consID1,21,4,4,0
consStandID5213,raceID254,consID6,73,3,3,1
consStandID5212,raceID254,consID3,108,2,2,4
consStandID5211,raceID254,consID22,133,1,1,10
consStandID5236,raceID255,consID29,1,9,9,0
consStandID5235,raceID255,consID18,0,10,10,0
consStandID5234,raceID255,consID17,21,5,5,0
consStandID5233,raceID255,consID31,0,13,13,0
consStandID5232,raceID255,consID15,18,7,7,0
consStandID5231,raceID255,consID28,0,12,12,0
consStandID5230,raceID255,consID30,0,11,11,0
consStandID5229,raceID255,consID27,18,6,6,0
consStandID5228,raceID255,consID25,3,8,8,0
consStandID5227,raceID255,consID1,27,4,4,0
consStandID5226,raceID255,consID6,73,3,3,1
consStandID5225,raceID255,consID3,108,2,2,4
consStandID5224,raceID255,consID22,147,1,1,11
consStandID5249,raceID256,consID29,5,8,8,0
consStandID5248,raceID256,consID18,1,10,10,0
consStandID5247,raceID256,consID17,21,6,6,0
consStandID5246,raceID256,consID31,0,13,13,0
consStandID5245,raceID256,consID15,18,7,7,0
consStandID5244,raceID256,consID28,0,11,11,0
consStandID5243,raceID256,consID30,0,12,12,0
consStandID5242,raceID256,consID27,24,5,5,0
consStandID5241,raceID256,consID25,5,9,9,0
consStandID5240,raceID256,consID1,30,4,4,0
consStandID5239,raceID256,consID6,73,3,3,1
consStandID5238,raceID256,consID3,118,2,2,5
consStandID5237,raceID256,consID22,147,1,1,11
consStandID25523,raceID257,consID31,0,11,11,0
consStandID25522,raceID257,consID27,0,10,10,0
consStandID25521,raceID257,consID33,0,9,9,0
consStandID25520,raceID257,consID18,0,8,8,0
consStandID25519,raceID257,consID32,0,7,7,0
consStandID25518,raceID257,consID15,1,6,6,0
consStandID25517,raceID257,consID25,2,5,5,0
consStandID25516,raceID257,consID17,3,4,4,0
consStandID25515,raceID257,consID6,4,3,3,0
consStandID25514,raceID257,consID3,6,2,2,0
consStandID25513,raceID257,consID22,10,1,1,1
consStandID25538,raceID258,consID1,0,13,13,0
consStandID25537,raceID258,consID31,0,12,12,0
consStandID25536,raceID258,consID27,0,11,11,0
consStandID25535,raceID258,consID33,1,8,8,0
consStandID25534,raceID258,consID18,0,10,10,0
consStandID25533,raceID258,consID32,0,9,9,0
consStandID25532,raceID258,consID15,3,6,6,0
consStandID25531,raceID258,consID25,2,7,7,0
consStandID25530,raceID258,consID17,7,3,3,0
consStandID25529,raceID258,consID6,10,2,2,0
consStandID25528,raceID258,consID3,6,4,4,0
consStandID25527,raceID258,consID22,20,1,1,2
consStandID25553,raceID259,consID29,3,8,8,0
consStandID25552,raceID259,consID1,4,6,6,0
consStandID25551,raceID259,consID31,0,13,13,0
consStandID25550,raceID259,consID27,0,12,12,0
consStandID25549,raceID259,consID33,1,9,9,0
consStandID25548,raceID259,consID18,0,11,11,0
consStandID25547,raceID259,consID32,0,10,10,0
consStandID25546,raceID259,consID15,6,5,5,0
consStandID25545,raceID259,consID25,4,7,7,0
consStandID25544,raceID259,consID17,7,4,4,0
consStandID25543,raceID259,consID6,16,2,2,0
consStandID25542,raceID259,consID3,7,3,3,0
consStandID25541,raceID259,consID22,30,1,1,3
consStandID25567,raceID260,consID29,3,8,8,0
consStandID25566,raceID260,consID1,10,3,3,0
consStandID25565,raceID260,consID31,0,13,13,0
consStandID25564,raceID260,consID27,0,12,12,0
consStandID25563,raceID260,consID33,1,9,9,0
consStandID25562,raceID260,consID18,1,10,10,0
consStandID25561,raceID260,consID32,0,11,11,0
consStandID25560,raceID260,consID15,6,6,6,0
consStandID25559,raceID260,consID25,4,7,7,0
consStandID25558,raceID260,consID17,10,4,4,0
consStandID25557,raceID260,consID6,22,2,2,0
consStandID25556,raceID260,consID3,7,5,5,0
consStandID25555,raceID260,consID22,40,1,1,4
consStandID25581,raceID261,consID29,3,8,8,0
consStandID25580,raceID261,consID1,10,5,5,0
consStandID25579,raceID261,consID31,0,13,13,0
consStandID25578,raceID261,consID27,0,12,12,0
consStandID25577,raceID261,consID33,1,10,10,0
consStandID25576,raceID261,consID18,3,9,9,0
consStandID25575,raceID261,consID32,0,11,11,0
consStandID25574,raceID261,consID15,6,7,7,0
consStandID25573,raceID261,consID25,8,6,6,0
consStandID25572,raceID261,consID17,11,4,4,0
consStandID25571,raceID261,consID6,25,2,2,0
consStandID25570,raceID261,consID3,17,3,3,1
consStandID25569,raceID261,consID22,46,1,1,4
consStandID25595,raceID262,consID29,3,8,8,0
consStandID25594,raceID262,consID1,10,5,5,0
consStandID25593,raceID262,consID31,0,13,13,0
consStandID25592,raceID262,consID27,0,12,12,0
consStandID25591,raceID262,consID33,1,10,10,0
consStandID25590,raceID262,consID18,3,9,9,0
consStandID25589,raceID262,consID32,0,11,11,0
consStandID25588,raceID262,consID15,6,7,7,0
consStandID25587,raceID262,consID25,8,6,6,0
consStandID25586,raceID262,consID17,11,4,4,0
consStandID25585,raceID262,consID6,32,2,2,0
consStandID25584,raceID262,consID3,25,3,3,1
consStandID25583,raceID262,consID22,57,1,1,5
consStandID25609,raceID263,consID29,3,9,9,0
consStandID25608,raceID263,consID1,10,5,5,0
consStandID25607,raceID263,consID31,0,13,13,0
consStandID25606,raceID263,consID27,0,12,12,0
consStandID25605,raceID263,consID33,1,10,10,0
consStandID25604,raceID263,consID18,5,8,8,0
consStandID25603,raceID263,consID32,0,11,11,0
consStandID25602,raceID263,consID15,10,6,6,0
consStandID25601,raceID263,consID25,8,7,7,0
consStandID25600,raceID263,consID17,11,4,4,0
consStandID25599,raceID263,consID6,36,2,2,0
consStandID25598,raceID263,consID3,31,3,3,1
consStandID25597,raceID263,consID22,67,1,1,6
consStandID25623,raceID264,consID29,3,9,9,0
consStandID25622,raceID264,consID1,14,4,4,0
consStandID25621,raceID264,consID31,0,13,13,0
consStandID25620,raceID264,consID27,0,12,12,0
consStandID25619,raceID264,consID33,1,10,10,0
consStandID25618,raceID264,consID18,5,8,8,0
consStandID25617,raceID264,consID32,0,11,11,0
consStandID25616,raceID264,consID15,10,6,6,0
consStandID25615,raceID264,consID25,9,7,7,0
consStandID25614,raceID264,consID17,14,5,5,0
consStandID25613,raceID264,consID6,42,3,3,0
consStandID25612,raceID264,consID3,43,2,2,2
consStandID25611,raceID264,consID22,67,1,1,6
consStandID25637,raceID265,consID29,8,9,9,0
consStandID25636,raceID265,consID1,14,4,4,0
consStandID25635,raceID265,consID31,0,13,13,0
consStandID25634,raceID265,consID27,10,6,6,0
consStandID25633,raceID265,consID33,2,11,11,0
consStandID25632,raceID265,consID18,5,10,10,0
consStandID25631,raceID265,consID32,0,12,12,0
consStandID25630,raceID265,consID15,10,7,7,0
consStandID25629,raceID265,consID25,9,8,8,0
consStandID25628,raceID265,consID17,14,5,5,0
consStandID25627,raceID265,consID6,52,2,2,1
consStandID25626,raceID265,consID3,43,3,3,2
consStandID25625,raceID265,consID22,67,1,1,6
consStandID25651,raceID266,consID29,8,9,9,0
consStandID25650,raceID266,consID1,17,4,4,0
consStandID25649,raceID266,consID31,0,13,13,0
consStandID25648,raceID266,consID27,11,6,6,0
consStandID25647,raceID266,consID33,2,11,11,0
consStandID25646,raceID266,consID18,5,10,10,0
consStandID25645,raceID266,consID32,0,12,12,0
consStandID25644,raceID266,consID15,10,8,8,0
consStandID25643,raceID266,consID25,11,7,7,0
consStandID25642,raceID266,consID17,14,5,5,0
consStandID25641,raceID266,consID6,52,2,2,1
consStandID25640,raceID266,consID3,49,3,3,2
consStandID25639,raceID266,consID22,81,1,1,7
consStandID25665,raceID267,consID29,9,9,9,0
consStandID25664,raceID267,consID1,23,4,4,0
consStandID25663,raceID267,consID31,0,13,13,0
consStandID25662,raceID267,consID27,11,7,7,0
consStandID25661,raceID267,consID33,2,11,11,0
consStandID25660,raceID267,consID18,5,10,10,0
consStandID25659,raceID267,consID32,0,12,12,0
consStandID25658,raceID267,consID15,10,8,8,0
consStandID25657,raceID267,consID25,13,6,6,0
consStandID25656,raceID267,consID17,14,5,5,0
consStandID25655,raceID267,consID6,52,3,3,1
consStandID25654,raceID267,consID3,62,2,2,3
consStandID25653,raceID267,consID22,85,1,1,7
consStandID25679,raceID268,consID29,9,9,9,0
consStandID25678,raceID268,consID1,29,4,4,0
consStandID25677,raceID268,consID31,0,13,13,0
consStandID25676,raceID268,consID27,11,7,7,0
consStandID25675,raceID268,consID33,2,11,11,0
consStandID25674,raceID268,consID18,5,10,10,0
consStandID25673,raceID268,consID32,0,12,12,0
consStandID25672,raceID268,consID15,10,8,8,0
consStandID25671,raceID268,consID25,13,6,6,0
consStandID25670,raceID268,consID17,17,5,5,0
consStandID25669,raceID268,consID6,58,3,3,1
consStandID25668,raceID268,consID3,73,2,2,4
consStandID25667,raceID268,consID22,85,1,1,7
consStandID25693,raceID269,consID29,9,9,9,0
consStandID25692,raceID269,consID1,34,4,4,0
consStandID25691,raceID269,consID31,0,13,13,0
consStandID25690,raceID269,consID27,11,7,7,0
consStandID25689,raceID269,consID33,2,11,11,0
consStandID25688,raceID269,consID18,5,10,10,0
consStandID25687,raceID269,consID32,0,12,12,0
consStandID25686,raceID269,consID15,10,8,8,0
consStandID25685,raceID269,consID25,13,6,6,0
consStandID25684,raceID269,consID17,20,5,5,0
consStandID25683,raceID269,consID6,58,3,3,1
consStandID25682,raceID269,consID3,89,1,1,5
consStandID25681,raceID269,consID22,87,2,2,7
consStandID25707,raceID270,consID29,9,9,9,0
consStandID25706,raceID270,consID1,38,4,4,0
consStandID25705,raceID270,consID31,0,13,13,0
consStandID25704,raceID270,consID27,11,7,7,0
consStandID25703,raceID270,consID33,2,11,11,0
consStandID25702,raceID270,consID18,5,10,10,0
consStandID25701,raceID270,consID32,0,12,12,0
consStandID25700,raceID270,consID15,11,8,8,0
consStandID25699,raceID270,consID25,13,6,6,0
consStandID25698,raceID270,consID17,23,5,5,0
consStandID25697,raceID270,consID6,60,3,3,1
consStandID25696,raceID270,consID3,95,2,2,5
consStandID25695,raceID270,consID22,97,1,1,8
consStandID25721,raceID271,consID29,9,9,9,0
consStandID25720,raceID271,consID1,38,4,4,0
consStandID25719,raceID271,consID31,0,13,13,0
consStandID25718,raceID271,consID27,11,8,8,0
consStandID25717,raceID271,consID33,2,11,11,0
consStandID25716,raceID271,consID18,5,10,10,0
consStandID25715,raceID271,consID32,0,12,12,0
consStandID25714,raceID271,consID15,12,7,7,0
consStandID25713,raceID271,consID25,13,6,6,0
consStandID25712,raceID271,consID17,25,5,5,0
consStandID25711,raceID271,consID6,64,3,3,1
consStandID25710,raceID271,consID3,108,1,1,6
consStandID25709,raceID271,consID22,103,2,2,8
consStandID25511,raceID272,consID29,9,9,9,0
consStandID25510,raceID272,consID1,42,4,4,0
consStandID25509,raceID272,consID31,0,13,13,0
consStandID25508,raceID272,consID27,13,6,6,0
consStandID25507,raceID272,consID33,2,11,11,0
consStandID25506,raceID272,consID18,5,10,10,0
consStandID25505,raceID272,consID32,0,12,12,0
consStandID25504,raceID272,consID15,12,8,8,0
consStandID25503,raceID272,consID25,13,7,7,0
consStandID25502,raceID272,consID17,28,5,5,0
consStandID25501,raceID272,consID6,71,3,3,1
consStandID25500,raceID272,consID3,118,1,1,7
consStandID25499,raceID272,consID22,103,2,2,8
consStandID4641,raceID273,consID29,0,7,7,0
consStandID4640,raceID273,consID6,1,6,6,0
consStandID4639,raceID273,consID15,2,5,5,0
consStandID4638,raceID273,consID18,3,4,4,0
consStandID4637,raceID273,consID27,4,3,3,0
consStandID4636,raceID273,consID1,6,2,2,0
consStandID4635,raceID273,consID3,10,1,1,1
consStandID4652,raceID274,consID26,0,11,11,0
consStandID4651,raceID274,consID33,0,10,10,0
consStandID4650,raceID274,consID32,4,5,5,0
consStandID4649,raceID274,consID22,4,4,4,0
consStandID4648,raceID274,consID29,0,9,9,0
consStandID4647,raceID274,consID6,1,8,8,0
consStandID4646,raceID274,consID15,2,7,7,0
consStandID4645,raceID274,consID18,3,6,6,0
consStandID4644,raceID274,consID27,6,3,3,0
consStandID4643,raceID274,consID1,16,1,1,1
consStandID4642,raceID274,consID3,16,2,2,1
consStandID4664,raceID275,consID17,0,11,11,0
consStandID4663,raceID275,consID26,0,12,12,0
consStandID4662,raceID275,consID33,0,9,9,0
consStandID4661,raceID275,consID32,7,3,3,0
consStandID4660,raceID275,consID22,6,4,4,0
consStandID4659,raceID275,consID29,0,10,10,0
consStandID4658,raceID275,consID6,1,8,8,0
consStandID4657,raceID275,consID15,2,7,7,0
consStandID4656,raceID275,consID18,4,6,6,0
consStandID4655,raceID275,consID27,6,5,5,0
consStandID4654,raceID275,consID1,26,1,1,2
consStandID4653,raceID275,consID3,26,2,2,1
consStandID4676,raceID276,consID17,0,12,12,0
consStandID4675,raceID276,consID26,0,11,11,0
consStandID4674,raceID276,consID33,2,8,8,0
consStandID4673,raceID276,consID32,7,5,5,0
consStandID4672,raceID276,consID22,12,3,3,0
consStandID4671,raceID276,consID29,0,10,10,0
consStandID4670,raceID276,consID6,1,9,9,0
consStandID4669,raceID276,consID15,5,6,6,0
consStandID4668,raceID276,consID18,5,7,7,0
consStandID4667,raceID276,consID27,10,4,4,0
consStandID4666,raceID276,consID1,26,2,2,2
consStandID4665,raceID276,consID3,36,1,1,2
consStandID4688,raceID277,consID17,0,12,12,0
consStandID4687,raceID277,consID26,0,11,11,0
consStandID4686,raceID277,consID33,2,8,8,0
consStandID4685,raceID277,consID32,7,5,5,0
consStandID4684,raceID277,consID22,19,3,3,0
consStandID4683,raceID277,consID29,0,10,10,0
consStandID4682,raceID277,consID6,2,9,9,0
consStandID4681,raceID277,consID15,5,6,6,0
consStandID4680,raceID277,consID18,5,7,7,0
consStandID4679,raceID277,consID27,10,4,4,0
consStandID4678,raceID277,consID1,34,2,2,2
consStandID4677,raceID277,consID3,46,1,1,3
consStandID4701,raceID278,consID25,0,13,13,0
consStandID4700,raceID278,consID17,0,12,12,0
consStandID4699,raceID278,consID26,0,11,11,0
consStandID4698,raceID278,consID33,2,9,9,0
consStandID4697,raceID278,consID32,7,5,5,0
consStandID4696,raceID278,consID22,19,3,3,0
consStandID4695,raceID278,consID29,0,10,10,0
consStandID4694,raceID278,consID6,6,7,7,0
consStandID4693,raceID278,consID15,5,8,8,0
consStandID4692,raceID278,consID18,7,6,6,0
consStandID4691,raceID278,consID27,11,4,4,0
consStandID4690,raceID278,consID1,44,2,2,3
consStandID4689,raceID278,consID3,55,1,1,3
consStandID4727,raceID280,consID25,0,13,13,0
consStandID4726,raceID280,consID17,0,11,11,0
consStandID4714,raceID279,consID25,0,13,13,0
consStandID4713,raceID279,consID17,0,12,12,0
consStandID4712,raceID279,consID26,0,11,11,0
consStandID4711,raceID279,consID33,2,9,9,0
consStandID4710,raceID279,consID32,7,6,6,0
consStandID4709,raceID279,consID22,25,3,3,0
consStandID4708,raceID279,consID29,0,10,10,0
consStandID4707,raceID279,consID6,9,5,5,0
consStandID4706,raceID279,consID15,6,8,8,0
consStandID4705,raceID279,consID18,7,7,7,0
consStandID4704,raceID279,consID27,13,4,4,0
consStandID4703,raceID279,consID1,44,2,2,3
consStandID4702,raceID279,consID3,69,1,1,4
consStandID4725,raceID280,consID26,0,12,12,0
consStandID4724,raceID280,consID33,2,9,9,0
consStandID4723,raceID280,consID32,7,6,6,0
consStandID4722,raceID280,consID22,29,3,3,0
consStandID4721,raceID280,consID29,0,10,10,0
consStandID4720,raceID280,consID6,9,5,5,0
consStandID4719,raceID280,consID15,6,8,8,0
consStandID4718,raceID280,consID18,7,7,7,0
consStandID4717,raceID280,consID27,15,4,4,0
consStandID4716,raceID280,consID1,48,2,2,3
consStandID4715,raceID280,consID3,85,1,1,5
consStandID4740,raceID281,consID25,0,13,13,0
consStandID4739,raceID281,consID17,0,11,11,0
consStandID4738,raceID281,consID26,0,12,12,0
consStandID4737,raceID281,consID33,2,9,9,0
consStandID4736,raceID281,consID32,10,5,5,0
consStandID4735,raceID281,consID22,39,3,3,0
consStandID4734,raceID281,consID29,1,10,10,0
consStandID4733,raceID281,consID6,9,6,6,0
consStandID4732,raceID281,consID15,6,8,8,0
consStandID4731,raceID281,consID18,7,7,7,0
consStandID4730,raceID281,consID27,15,4,4,0
consStandID4729,raceID281,consID1,50,2,2,3
consStandID4728,raceID281,consID3,95,1,1,6
consStandID4753,raceID282,consID25,0,13,13,0
consStandID4752,raceID282,consID17,0,11,11,0
consStandID4751,raceID282,consID26,0,12,12,0
consStandID4750,raceID282,consID33,2,9,9,0
consStandID4749,raceID282,consID32,10,6,6,0
consStandID4748,raceID282,consID22,47,3,3,0
consStandID4747,raceID282,consID29,1,10,10,0
consStandID4746,raceID282,consID6,10,5,5,0
consStandID4745,raceID282,consID15,6,8,8,0
consStandID4744,raceID282,consID18,7,7,7,0
consStandID4743,raceID282,consID27,19,4,4,0
consStandID4742,raceID282,consID1,53,2,2,3
consStandID4741,raceID282,consID3,105,1,1,7
consStandID4766,raceID283,consID25,0,13,13,0
consStandID4765,raceID283,consID17,0,11,11,0
consStandID4764,raceID283,consID26,0,12,12,0
consStandID4763,raceID283,consID33,2,10,10,0
consStandID4762,raceID283,consID32,10,6,6,0
consStandID4761,raceID283,consID22,53,3,3,0
consStandID4760,raceID283,consID29,4,9,9,0
consStandID4759,raceID283,consID6,14,5,5,0
consStandID4758,raceID283,consID15,7,8,8,0
consStandID4757,raceID283,consID18,7,7,7,0
consStandID4756,raceID283,consID27,21,4,4,0
consStandID4755,raceID283,consID1,53,2,2,3
consStandID4754,raceID283,consID3,115,1,1,8
consStandID4779,raceID284,consID25,0,13,13,0
consStandID4778,raceID284,consID17,0,11,11,0
consStandID4777,raceID284,consID26,0,12,12,0
consStandID4776,raceID284,consID33,2,10,10,0
consStandID4775,raceID284,consID32,12,6,6,0
consStandID4774,raceID284,consID22,60,2,2,0
consStandID4773,raceID284,consID29,4,9,9,0
consStandID4772,raceID284,consID6,14,5,5,0
consStandID4771,raceID284,consID15,7,8,8,0
consStandID4770,raceID284,consID18,7,7,7,0
consStandID4769,raceID284,consID27,21,4,4,0
consStandID4768,raceID284,consID1,56,3,3,3
consStandID4767,raceID284,consID3,129,1,1,9
consStandID4792,raceID285,consID25,0,13,13,0
consStandID4791,raceID285,consID17,0,11,11,0
consStandID4790,raceID285,consID26,0,12,12,0
consStandID4789,raceID285,consID33,3,10,10,0
consStandID4788,raceID285,consID32,12,6,6,0
consStandID4787,raceID285,consID22,62,2,2,0
consStandID4786,raceID285,consID29,4,9,9,0
consStandID4785,raceID285,consID6,20,5,5,0
consStandID4784,raceID285,consID15,10,7,7,0
consStandID4783,raceID285,consID18,7,8,8,0
consStandID4782,raceID285,consID27,21,4,4,0
consStandID4781,raceID285,consID1,60,3,3,3
consStandID4780,raceID285,consID3,139,1,1,10
consStandID4805,raceID286,consID25,0,13,13,0
consStandID4804,raceID286,consID17,0,11,11,0
consStandID4803,raceID286,consID26,0,12,12,0
consStandID4802,raceID286,consID33,3,10,10,0
consStandID4801,raceID286,consID32,12,6,6,0
consStandID4800,raceID286,consID22,72,2,2,1
consStandID4799,raceID286,consID29,4,9,9,0
consStandID4798,raceID286,consID6,23,4,4,0
consStandID4797,raceID286,consID15,12,7,7,0
consStandID4796,raceID286,consID18,7,8,8,0
consStandID4795,raceID286,consID27,22,5,5,0
consStandID4794,raceID286,consID1,60,3,3,3
consStandID4793,raceID286,consID3,149,1,1,10
consStandID4818,raceID287,consID25,0,13,13,0
consStandID4817,raceID287,consID17,3,11,11,0
consStandID4816,raceID287,consID26,0,12,12,0
consStandID4815,raceID287,consID33,3,10,10,0
consStandID4814,raceID287,consID32,12,6,6,0
consStandID4813,raceID287,consID22,72,3,3,1
consStandID4812,raceID287,consID29,4,9,9,0
consStandID4811,raceID287,consID6,23,4,4,0
consStandID4810,raceID287,consID15,12,7,7,0
consStandID4809,raceID287,consID18,7,8,8,0
consStandID4808,raceID287,consID27,22,5,5,0
consStandID4807,raceID287,consID1,74,2,2,4
consStandID4806,raceID287,consID3,158,1,1,10
consStandID4831,raceID288,consID25,0,13,13,0
consStandID4830,raceID288,consID17,3,11,11,0
consStandID4829,raceID288,consID26,0,12,12,0
consStandID4828,raceID288,consID33,3,10,10,0
consStandID4827,raceID288,consID32,12,6,6,0
consStandID4826,raceID288,consID22,72,3,3,1
consStandID4825,raceID288,consID29,4,9,9,0
consStandID4824,raceID288,consID6,28,4,4,0
consStandID4823,raceID288,consID15,12,7,7,0
consStandID4822,raceID288,consID18,7,8,8,0
consStandID4821,raceID288,consID27,23,5,5,0
consStandID4820,raceID288,consID1,84,2,2,5
consStandID4819,raceID288,consID3,168,1,1,10
consStandID3254,raceID289,consID33,0,8,8,0
consStandID3252,raceID289,consID29,0,6,6,0
consStandID3255,raceID289,consID34,0,9,9,0
consStandID3253,raceID289,consID17,0,7,7,0
consStandID3251,raceID289,consID27,0,5,5,0
consStandID3250,raceID289,consID32,1,4,4,0
consStandID3249,raceID289,consID22,3,3,3,0
consStandID3248,raceID289,consID1,6,2,2,0
consStandID3247,raceID289,consID3,16,1,1,1
consStandID3256,raceID290,consID3,32,1,1,2
consStandID3257,raceID290,consID1,9,2,2,0
consStandID3258,raceID290,consID22,7,3,3,0
consStandID3259,raceID290,consID32,2,5,5,0
consStandID3260,raceID290,consID27,0,6,6,0
consStandID3261,raceID290,consID29,0,7,7,0
consStandID3262,raceID290,consID17,0,10,10,0
consStandID3263,raceID290,consID33,0,9,9,0
consStandID3264,raceID290,consID34,0,11,11,0
consStandID3265,raceID290,consID25,2,4,4,0
consStandID3266,raceID290,consID35,0,8,8,0
consStandID3267,raceID291,consID3,48,1,1,3
consStandID3268,raceID291,consID1,9,3,3,0
consStandID3269,raceID291,consID22,11,2,2,0
consStandID3270,raceID291,consID32,2,6,6,0
consStandID3271,raceID291,consID27,0,8,8,0
consStandID3272,raceID291,consID29,1,7,7,0
consStandID3273,raceID291,consID17,0,12,12,0
consStandID3274,raceID291,consID33,0,11,11,0
consStandID3275,raceID291,consID34,0,13,13,0
consStandID3276,raceID291,consID25,2,5,5,0
consStandID3277,raceID291,consID35,0,10,10,0
consStandID3278,raceID291,consID6,5,4,4,0
consStandID3279,raceID291,consID18,0,9,9,0
consStandID3322,raceID293,consID3,74,1,1,5
consStandID3321,raceID292,consID37,0,11,11,0
consStandID3320,raceID292,consID18,0,10,10,0
consStandID3319,raceID292,consID6,9,4,4,0
consStandID3318,raceID292,consID35,1,8,8,0
consStandID3317,raceID292,consID25,2,6,6,0
consStandID3310,raceID292,consID22,17,2,2,0
consStandID3311,raceID292,consID32,2,7,7,0
consStandID3312,raceID292,consID27,0,9,9,0
consStandID3313,raceID292,consID29,3,5,5,0
consStandID3314,raceID292,consID17,0,13,13,0
consStandID3315,raceID292,consID33,0,12,12,0
consStandID3316,raceID292,consID34,0,14,14,0
consStandID3309,raceID292,consID1,12,3,3,0
consStandID3308,raceID292,consID3,58,1,1,4
consStandID3323,raceID293,consID1,16,3,3,0
consStandID3324,raceID293,consID22,20,2,2,0
consStandID3325,raceID293,consID32,2,7,7,0
consStandID3326,raceID293,consID27,0,9,9,0
consStandID3327,raceID293,consID29,5,5,5,0
consStandID3328,raceID293,consID17,0,10,10,0
consStandID3329,raceID293,consID33,0,13,13,0
consStandID3330,raceID293,consID34,0,14,14,0
consStandID3331,raceID293,consID25,2,6,6,0
consStandID3332,raceID293,consID35,2,8,8,0
consStandID3333,raceID293,consID6,9,4,4,0
consStandID3334,raceID293,consID18,0,11,11,0
consStandID3335,raceID293,consID37,0,12,12,0
consStandID3336,raceID294,consID3,84,1,1,5
consStandID3337,raceID294,consID1,26,2,2,1
consStandID3338,raceID294,consID22,25,3,3,0
consStandID3339,raceID294,consID32,2,7,7,0
consStandID3340,raceID294,consID27,0,11,11,0
consStandID3341,raceID294,consID29,5,5,5,0
consStandID3342,raceID294,consID17,0,12,12,0
consStandID3343,raceID294,consID33,1,9,9,0
consStandID3344,raceID294,consID34,0,14,14,0
consStandID3345,raceID294,consID25,2,6,6,0
consStandID3346,raceID294,consID35,2,8,8,0
consStandID3347,raceID294,consID6,9,4,4,0
consStandID3348,raceID294,consID18,0,10,10,0
consStandID3349,raceID294,consID37,0,13,13,0
consStandID3350,raceID295,consID3,84,1,1,5
consStandID3351,raceID295,consID1,36,2,2,2
consStandID3352,raceID295,consID22,31,3,3,0
consStandID3353,raceID295,consID32,2,8,8,0
consStandID3354,raceID295,consID27,1,10,10,0
consStandID3355,raceID295,consID29,5,5,5,0
consStandID3356,raceID295,consID17,0,13,13,0
consStandID3357,raceID295,consID33,1,11,11,0
consStandID3358,raceID295,consID34,0,14,14,0
consStandID3359,raceID295,consID25,4,6,6,0
consStandID3360,raceID295,consID35,2,9,9,0
consStandID3361,raceID295,consID6,13,4,4,0
consStandID3362,raceID295,consID18,0,12,12,0
consStandID3363,raceID295,consID37,3,7,7,0
consStandID3364,raceID296,consID3,100,1,1,6
consStandID3365,raceID296,consID1,36,2,2,2
consStandID3366,raceID296,consID22,35,3,3,0
consStandID3367,raceID296,consID32,6,5,5,0
consStandID3368,raceID296,consID27,3,9,9,0
consStandID3369,raceID296,consID29,5,6,6,0
consStandID3370,raceID296,consID17,0,13,13,0
consStandID3371,raceID296,consID33,1,11,11,0
consStandID3372,raceID296,consID34,0,14,14,0
consStandID3373,raceID296,consID25,4,7,7,0
consStandID3374,raceID296,consID35,2,10,10,0
consStandID3375,raceID296,consID6,13,4,4,0
consStandID3376,raceID296,consID18,0,12,12,0
consStandID3377,raceID296,consID37,3,8,8,0
consStandID3378,raceID297,consID3,116,1,1,7
consStandID3379,raceID297,consID1,38,3,3,2
consStandID3380,raceID297,consID22,42,2,2,0
consStandID3381,raceID297,consID32,7,5,5,0
consStandID3382,raceID297,consID27,3,9,9,0
consStandID3383,raceID297,consID29,5,6,6,0
consStandID3384,raceID297,consID17,0,13,13,0
consStandID3385,raceID297,consID33,1,11,11,0
consStandID3386,raceID297,consID34,0,14,14,0
consStandID3387,raceID297,consID25,4,7,7,0
consStandID3388,raceID297,consID35,2,10,10,0
consStandID3389,raceID297,consID6,13,4,4,0
consStandID3390,raceID297,consID18,0,12,12,0
consStandID3391,raceID297,consID37,3,8,8,0
consStandID3392,raceID297,consID36,0,15,15,0
consStandID3393,raceID298,consID3,126,1,1,8
consStandID3394,raceID298,consID1,44,3,3,2
consStandID3395,raceID298,consID22,49,2,2,0
consStandID3396,raceID298,consID32,7,5,5,0
consStandID3397,raceID298,consID27,4,8,8,0
